6.22424242e+00	1.00000000e+00+1.37679585e+00j
6.31414141e+00	1.00000000e+00+1.38620296e+00j
6.40404040e+00	1.00000000e+00+1.39550248e+00j
6.49393939e+00	1.00000000e+00+1.40469722e+00j
6.58383838e+00	1.00000000e+00+1.41378985e+00j
6.67373737e+00	1.00000000e+00+1.42278297e+00j
6.76363636e+00	1.00000000e+00+1.43167907e+00j
6.85353535e+00	1.00000000e+00+1.44048056e+00j
6.94343434e+00	1.00000000e+00+1.44918976e+00j
7.03333333e+00	1.00000000e+00+1.45780891e+00j
7.12323232e+00	1.00000000e+00+1.46634017e+00j
7.21313131e+00	1.00000000e+00+1.47478564e+00j
7.30303030e+00	1.00000000e+00+1.48314733e+00j
7.39292929e+00	1.00000000e+00+1.49142719e+00j
7.48282828e+00	1.00000000e+00+1.49962710e+00j
7.57272727e+00	1.00000000e+00+1.50774888e+00j
7.66262626e+00	1.00000000e+00+1.51579430e+00j
7.75252525e+00	1.00000000e+00+1.52376507e+00j
7.84242424e+00	1.00000000e+00+1.53166282e+00j
7.93232323e+00	1.00000000e+00+1.53948916e+00j
8.02222222e+00	1.00000000e+00+1.54724563e+00j
8.11212121e+00	1.00000000e+00+1.55493373e+00j
8.20202020e+00	1.00000000e+00+1.56255491e+00j
8.29191919e+00	1.00000000e+00+1.57011057e+00j
8.38181818e+00	1.00000000e+00+1.57760208e+00j
8.47171717e+00	1.00000000e+00+1.58503075e+00j
8.56161616e+00	1.00000000e+00+1.59239787e+00j
8.65151515e+00	1.00000000e+00+1.59970467e+00j
8.74141414e+00	1.00000000e+00+1.60695237e+00j
8.83131313e+00	1.00000000e+00+1.61414212e+00j
8.92121212e+00	1.00000000e+00+1.62127507e+00j
9.01111111e+00	1.00000000e+00+1.62835232e+00j
9.10101010e+00	1.00000000e+00+1.63537493e+00j
9.19090909e+00	1.00000000e+00+1.64234395e+00j
9.28080808e+00	1.00000000e+00+1.64926038e+00j
9.37070707e+00	1.00000000e+00+1.65612521e+00j
9.46060606e+00	1.00000000e+00+1.66293939e+00j
9.55050505e+00	1.00000000e+00+1.66970385e+00j
9.64040404e+00	1.00000000e+00+1.67641948e+00j
9.73030303e+00	1.00000000e+00+1.68308717e+00j
9.82020202e+00	1.00000000e+00+1.68970777e+00j
9.91010101e+00	1.00000000e+00+1.69628210e+00j
1.00000000e+01	1.00000000e+00+1.70281098e+00j
1.01000000e+01	1.00000000e+00+1.71002099e+00j
1.14040134e+01	1.00000000e+00+1.79942461e+00j
1.27080268e+01	1.00000000e+00+1.88148153e+00j
1.40120401e+01	1.00000000e+00+1.95756317e+00j
1.53160535e+01	1.00000000e+00+2.02866928e+00j
1.66200669e+01	1.00000000e+00+2.09555113e+00j
1.79240803e+01	1.00000000e+00+2.15878860e+00j
1.92280936e+01	1.00000000e+00+2.21883999e+00j
2.05321070e+01	1.00000000e+00+2.27607512e+00j
2.18361204e+01	1.00000000e+00+2.33079788e+00j
2.31401338e+01	1.00000000e+00+2.38326187e+00j
2.44441472e+01	1.00000000e+00+2.43368160e+00j
2.57481605e+01	1.00000000e+00+2.48224061e+00j
2.70521739e+01	1.00000000e+00+2.52909746e+00j
2.83561873e+01	1.00000000e+00+2.57439036e+00j
2.96602007e+01	1.00000000e+00+2.61824062e+00j
3.09642140e+01	1.00000000e+00+2.66075541e+00j
3.22682274e+01	1.00000000e+00+2.70202995e+00j
3.35722408e+01	1.00000000e+00+2.74214927e+00j
3.48762542e+01	1.00000000e+00+2.78118961e+00j
3.61802676e+01	1.00000000e+00+2.81921965e+00j
3.74842809e+01	1.00000000e+00+2.85630145e+00j
3.87882943e+01	1.00000000e+00+2.89249132e+00j
4.00923077e+01	1.00000000e+00+2.92784047e+00j
4.13963211e+01	1.00000000e+00+2.96239565e+00j
4.27003344e+01	1.00000000e+00+2.99619962e+00j
4.40043478e+01	1.00000000e+00+3.02929162e+00j
4.53083612e+01	1.00000000e+00+3.06170774e+00j
4.66123746e+01	1.00000000e+00+3.09348126e+00j
4.79163880e+01	1.00000000e+00+3.12464291e+00j
4.92204013e+01	1.00000000e+00+3.15522117e+00j
5.05244147e+01	1.00000000e+00+3.18524243e+00j
5.18284281e+01	1.00000000e+00+3.21473125e+00j
5.31324415e+01	1.00000000e+00+3.24371051e+00j
5.44364548e+01	1.00000000e+00+3.27220153e+00j
5.57404682e+01	1.00000000e+00+3.30022427e+00j
5.70444816e+01	1.00000000e+00+3.32779738e+00j
5.83484950e+01	1.00000000e+00+3.35493838e+00j
5.96525084e+01	1.00000000e+00+3.38166370e+00j
6.09565217e+01	1.00000000e+00+3.40798881e+00j
6.22605351e+01	1.00000000e+00+3.43392827e+00j
6.35645485e+01	1.00000000e+00+3.45949581e+00j
6.48685619e+01	1.00000000e+00+3.48470438e+00j
6.61725753e+01	1.00000000e+00+3.50956625e+00j
6.74765886e+01	1.00000000e+00+3.53409301e+00j
6.87806020e+01	1.00000000e+00+3.55829566e+00j
7.00846154e+01	1.00000000e+00+3.58218462e+00j
7.13886288e+01	1.00000000e+00+3.60576980e+00j
7.26926421e+01	1.00000000e+00+3.62906059e+00j
7.39966555e+01	1.00000000e+00+3.65206597e+00j
7.53006689e+01	1.00000000e+00+3.67479444e+00j
7.66046823e+01	1.00000000e+00+3.69725414e+00j
7.79086957e+01	1.00000000e+00+3.71945282e+00j
7.92127090e+01	1.00000000e+00+3.74139789e+00j
8.05167224e+01	1.00000000e+00+3.76309641e+00j
8.18207358e+01	1.00000000e+00+3.78455515e+00j
8.31247492e+01	1.00000000e+00+3.80578057e+00j
8.44287625e+01	1.00000000e+00+3.82677889e+00j
8.57327759e+01	1.00000000e+00+3.84755604e+00j
8.70367893e+01	1.00000000e+00+3.86811772e+00j
8.83408027e+01	1.00000000e+00+3.88846938e+00j
8.96448161e+01	1.00000000e+00+3.90861628e+00j
9.09488294e+01	1.00000000e+00+3.92856347e+00j
9.22528428e+01	1.00000000e+00+3.94831578e+00j
9.35568562e+01	1.00000000e+00+3.96787789e+00j
9.48608696e+01	1.00000000e+00+3.98725427e+00j
9.61648829e+01	1.00000000e+00+4.00644926e+00j
9.74688963e+01	1.00000000e+00+4.02546701e+00j
9.87729097e+01	1.00000000e+00+4.04431153e+00j
1.00076923e+02	1.00000000e+00+4.06298669e+00j
1.01380936e+02	1.00000000e+00+4.08149624e+00j
1.02684950e+02	1.00000000e+00+4.09984377e+00j
1.03988963e+02	1.00000000e+00+4.11803276e+00j
1.05292977e+02	1.00000000e+00+4.13606658e+00j
1.06596990e+02	1.00000000e+00+4.15394848e+00j
1.07901003e+02	1.00000000e+00+4.17168160e+00j
1.09205017e+02	1.00000000e+00+4.18926898e+00j
1.10509030e+02	1.00000000e+00+4.20671356e+00j
1.11813043e+02	1.00000000e+00+4.22401821e+00j
1.13117057e+02	1.00000000e+00+4.24118566e+00j
1.14421070e+02	1.00000000e+00+4.25821861e+00j
1.15725084e+02	1.00000000e+00+4.27511964e+00j
1.17029097e+02	1.00000000e+00+4.29189126e+00j
1.18333110e+02	1.00000000e+00+4.30853591e+00j
1.19637124e+02	1.00000000e+00+4.32505596e+00j
1.20941137e+02	1.00000000e+00+4.34145369e+00j
1.22245151e+02	1.00000000e+00+4.35773135e+00j
1.23549164e+02	1.00000000e+00+4.37389110e+00j
1.24853177e+02	1.00000000e+00+4.38993503e+00j
1.26157191e+02	1.00000000e+00+4.40586520e+00j
1.27461204e+02	1.00000000e+00+4.42168358e+00j
1.28765217e+02	1.00000000e+00+4.43739211e+00j
1.30069231e+02	1.00000000e+00+4.45299267e+00j
1.31373244e+02	1.00000000e+00+4.46848709e+00j
1.32677258e+02	1.00000000e+00+4.48387715e+00j
1.33981271e+02	1.00000000e+00+4.49916458e+00j
1.35285284e+02	1.00000000e+00+4.51435106e+00j
1.36589298e+02	1.00000000e+00+4.52943824e+00j
1.37893311e+02	1.00000000e+00+4.54442773e+00j
1.39197324e+02	1.00000000e+00+4.55932107e+00j
1.40501338e+02	1.00000000e+00+4.57411979e+00j
1.41805351e+02	1.00000000e+00+4.58882538e+00j
1.43109365e+02	1.00000000e+00+4.60343927e+00j
1.44413378e+02	1.00000000e+00+4.61796288e+00j
1.45717391e+02	1.00000000e+00+4.63239759e+00j
1.47021405e+02	1.00000000e+00+4.64674473e+00j
1.48325418e+02	1.00000000e+00+4.66100562e+00j
1.49629431e+02	1.00000000e+00+4.67518154e+00j
1.50933445e+02	1.00000000e+00+4.68927374e+00j
1.52237458e+02	1.00000000e+00+4.70328343e+00j
1.53541472e+02	1.00000000e+00+4.71721181e+00j
1.54845485e+02	1.00000000e+00+4.73106004e+00j
1.56149498e+02	1.00000000e+00+4.74482784e+00j
1.57453512e+02	1.00000000e+00+4.75852007e+00j
1.58757525e+02	1.00000000e+00+4.77213513e+00j
1.60061538e+02	1.00000000e+00+4.78567391e+00j
1.61365552e+02	1.00000000e+00+4.79913800e+00j
1.62669565e+02	1.00000000e+00+4.81252839e+00j
1.63973579e+02	1.00000000e+00+4.82584611e+00j
1.65277592e+02	1.00000000e+00+4.83909210e+00j
1.66581605e+02	1.00000000e+00+4.85226734e+00j
1.67885619e+02	1.00000000e+00+4.86537275e+00j
1.69189632e+02	1.00000000e+00+4.87840926e+00j
1.70493645e+02	1.00000000e+00+4.89137775e+00j
1.71797659e+02	1.00000000e+00+4.90427909e+00j
1.73101672e+02	1.00000000e+00+4.91711416e+00j
1.74405686e+02	1.00000000e+00+4.92988379e+00j
1.75709699e+02	1.00000000e+00+4.94258881e+00j
1.77013712e+02	1.00000000e+00+4.95523003e+00j
1.78317726e+02	1.00000000e+00+4.96780823e+00j
1.79621739e+02	1.00000000e+00+4.98032419e+00j
1.80925753e+02	1.00000000e+00+4.99277868e+00j
1.82229766e+02	1.00000000e+00+5.00517244e+00j
1.83533779e+02	1.00000000e+00+5.01750621e+00j
1.84837793e+02	1.00000000e+00+5.02978070e+00j
1.86141806e+02	1.00000000e+00+5.04199661e+00j
1.87445819e+02	1.00000000e+00+5.05415464e+00j
1.88749833e+02	1.00000000e+00+5.06625547e+00j
1.90053846e+02	1.00000000e+00+5.07829976e+00j
1.91357860e+02	1.00000000e+00+5.09028817e+00j
1.92661873e+02	1.00000000e+00+5.10222134e+00j
1.93965886e+02	1.00000000e+00+5.11409989e+00j
1.95269900e+02	1.00000000e+00+5.12592445e+00j
1.96573913e+02	1.00000000e+00+5.13769562e+00j
1.97877926e+02	1.00000000e+00+5.14941400e+00j
1.99181940e+02	1.00000000e+00+5.16108018e+00j
2.00485953e+02	1.00000000e+00+5.17269473e+00j
2.01789967e+02	1.00000000e+00+5.18425822e+00j
2.03093980e+02	1.00000000e+00+5.19577119e+00j
2.04397993e+02	1.00000000e+00+5.20723421e+00j
2.05702007e+02	1.00000000e+00+5.21864780e+00j
2.07006020e+02	1.00000000e+00+5.23001249e+00j
2.08310033e+02	1.00000000e+00+5.24132881e+00j
2.09614047e+02	1.00000000e+00+5.25259726e+00j
2.10918060e+02	1.00000000e+00+5.26381834e+00j
2.12222074e+02	1.00000000e+00+5.27499254e+00j
2.13526087e+02	1.00000000e+00+5.28612036e+00j
2.14830100e+02	1.00000000e+00+5.29720226e+00j
2.16134114e+02	1.00000000e+00+5.30823873e+00j
2.17438127e+02	1.00000000e+00+5.31923020e+00j
2.18742140e+02	1.00000000e+00+5.33017716e+00j
2.20046154e+02	1.00000000e+00+5.34108003e+00j
2.21350167e+02	1.00000000e+00+5.35193926e+00j
2.22654181e+02	1.00000000e+00+5.36275528e+00j
2.23958194e+02	1.00000000e+00+5.37352852e+00j
2.25262207e+02	1.00000000e+00+5.38425940e+00j
2.26566221e+02	1.00000000e+00+5.39494832e+00j
2.27870234e+02	1.00000000e+00+5.40559571e+00j
2.29174247e+02	1.00000000e+00+5.41620195e+00j
2.30478261e+02	1.00000000e+00+5.42676744e+00j
2.31782274e+02	1.00000000e+00+5.43729256e+00j
2.33086288e+02	1.00000000e+00+5.44777771e+00j
2.34390301e+02	1.00000000e+00+5.45822325e+00j
2.35694314e+02	1.00000000e+00+5.46862956e+00j
2.36998328e+02	1.00000000e+00+5.47899701e+00j
2.38302341e+02	1.00000000e+00+5.48932594e+00j
2.39606355e+02	1.00000000e+00+5.49961673e+00j
2.40910368e+02	1.00000000e+00+5.50986971e+00j
2.42214381e+02	1.00000000e+00+5.52008523e+00j
2.43518395e+02	1.00000000e+00+5.53026363e+00j
2.44822408e+02	1.00000000e+00+5.54040524e+00j
2.46126421e+02	1.00000000e+00+5.55051040e+00j
2.47430435e+02	1.00000000e+00+5.56057942e+00j
2.48734448e+02	1.00000000e+00+5.57061264e+00j
2.50038462e+02	1.00000000e+00+5.58061036e+00j
2.51342475e+02	1.00000000e+00+5.59057290e+00j
2.52646488e+02	1.00000000e+00+5.60050056e+00j
2.53950502e+02	1.00000000e+00+5.61039364e+00j
2.55254515e+02	1.00000000e+00+5.62025245e+00j
2.56558528e+02	1.00000000e+00+5.63007728e+00j
2.57862542e+02	1.00000000e+00+5.63986842e+00j
2.59166555e+02	1.00000000e+00+5.64962616e+00j
2.60470569e+02	1.00000000e+00+5.65935077e+00j
2.61774582e+02	1.00000000e+00+5.66904254e+00j
2.63078595e+02	1.00000000e+00+5.67870175e+00j
2.64382609e+02	1.00000000e+00+5.68832866e+00j
2.65686622e+02	1.00000000e+00+5.69792354e+00j
2.66990635e+02	1.00000000e+00+5.70748665e+00j
2.68294649e+02	1.00000000e+00+5.71701827e+00j
2.69598662e+02	1.00000000e+00+5.72651864e+00j
2.70902676e+02	1.00000000e+00+5.73598802e+00j
2.72206689e+02	1.00000000e+00+5.74542665e+00j
2.73510702e+02	1.00000000e+00+5.75483480e+00j
2.74814716e+02	1.00000000e+00+5.76421270e+00j
2.76118729e+02	1.00000000e+00+5.77356059e+00j
2.77422742e+02	1.00000000e+00+5.78287871e+00j
2.78726756e+02	1.00000000e+00+5.79216729e+00j
2.80030769e+02	1.00000000e+00+5.80142658e+00j
2.81334783e+02	1.00000000e+00+5.81065680e+00j
2.82638796e+02	1.00000000e+00+5.81985816e+00j
2.83942809e+02	1.00000000e+00+5.82903091e+00j
2.85246823e+02	1.00000000e+00+5.83817526e+00j
2.86550836e+02	1.00000000e+00+5.84729142e+00j
2.87854849e+02	1.00000000e+00+5.85637962e+00j
2.89158863e+02	1.00000000e+00+5.86544007e+00j
2.90462876e+02	1.00000000e+00+5.87447297e+00j
2.91766890e+02	1.00000000e+00+5.88347853e+00j
2.93070903e+02	1.00000000e+00+5.89245697e+00j
2.94374916e+02	1.00000000e+00+5.90140793e+00j
2.95678930e+02	1.00000000e+00+5.91033325e+00j
2.96982943e+02	1.00000000e+00+5.91923150e+00j
2.98286957e+02	1.00000000e+00+5.92810342e+00j
2.99590970e+02	1.00000000e+00+5.93694920e+00j
3.00894983e+02	1.00000000e+00+5.94576903e+00j
3.02198997e+02	1.00000000e+00+5.95456310e+00j
3.03503010e+02	1.00000000e+00+5.96333160e+00j
3.04807023e+02	1.00000000e+00+5.97207471e+00j
3.06111037e+02	1.00000000e+00+5.98079261e+00j
3.07415050e+02	1.00000000e+00+5.98948549e+00j
3.08719064e+02	1.00000000e+00+5.99815352e+00j
3.10023077e+02	1.00000000e+00+6.00679689e+00j
3.11327090e+02	1.00000000e+00+6.01541575e+00j
3.12631104e+02	1.00000000e+00+6.02401029e+00j
3.13935117e+02	1.00000000e+00+6.03258068e+00j
3.15239130e+02	1.00000000e+00+6.04112709e+00j
3.16543144e+02	1.00000000e+00+6.04964967e+00j
3.17847157e+02	1.00000000e+00+6.05814861e+00j
3.19151171e+02	1.00000000e+00+6.06662405e+00j
3.20455184e+02	1.00000000e+00+6.07507617e+00j
3.21759197e+02	1.00000000e+00+6.08350511e+00j
3.23063211e+02	1.00000000e+00+6.09191105e+00j
3.24367224e+02	1.00000000e+00+6.10029412e+00j
3.25671237e+02	1.00000000e+00+6.10865450e+00j
3.26975251e+02	1.00000000e+00+6.11699233e+00j
3.28279264e+02	1.00000000e+00+6.12530776e+00j
3.29583278e+02	1.00000000e+00+6.13360094e+00j
3.30887291e+02	1.00000000e+00+6.14187203e+00j
3.32191304e+02	1.00000000e+00+6.15012116e+00j
3.33495318e+02	1.00000000e+00+6.15834848e+00j
3.34799331e+02	1.00000000e+00+6.16655413e+00j
3.36103344e+02	1.00000000e+00+6.17473826e+00j
3.37407358e+02	1.00000000e+00+6.18290101e+00j
3.38711371e+02	1.00000000e+00+6.19104251e+00j
3.40015385e+02	1.00000000e+00+6.19916291e+00j
3.41319398e+02	1.00000000e+00+6.20726233e+00j
3.42623411e+02	1.00000000e+00+6.21534091e+00j
3.43927425e+02	1.00000000e+00+6.22339879e+00j
3.45231438e+02	1.00000000e+00+6.23143610e+00j
3.46535452e+02	1.00000000e+00+6.23945297e+00j
3.47839465e+02	1.00000000e+00+6.24744953e+00j
3.49143478e+02	1.00000000e+00+6.25542590e+00j
3.50447492e+02	1.00000000e+00+6.26338221e+00j
3.51751505e+02	1.00000000e+00+6.27131859e+00j
3.53055518e+02	1.00000000e+00+6.27923516e+00j
3.54359532e+02	1.00000000e+00+6.28713205e+00j
3.55663545e+02	1.00000000e+00+6.29500937e+00j
3.56967559e+02	1.00000000e+00+6.30286725e+00j
3.58271572e+02	1.00000000e+00+6.31070580e+00j
3.59575585e+02	1.00000000e+00+6.31852515e+00j
3.60879599e+02	1.00000000e+00+6.32632541e+00j
3.62183612e+02	1.00000000e+00+6.33410669e+00j
3.63487625e+02	1.00000000e+00+6.34186912e+00j
3.64791639e+02	1.00000000e+00+6.34961280e+00j
3.66095652e+02	1.00000000e+00+6.35733785e+00j
3.67399666e+02	1.00000000e+00+6.36504438e+00j
3.68703679e+02	1.00000000e+00+6.37273250e+00j
3.70007692e+02	1.00000000e+00+6.38040231e+00j
3.71311706e+02	1.00000000e+00+6.38805393e+00j
3.72615719e+02	1.00000000e+00+6.39568747e+00j
3.73919732e+02	1.00000000e+00+6.40330303e+00j
3.75223746e+02	1.00000000e+00+6.41090071e+00j
3.76527759e+02	1.00000000e+00+6.41848062e+00j
3.77831773e+02	1.00000000e+00+6.42604287e+00j
3.79135786e+02	1.00000000e+00+6.43358755e+00j
3.80439799e+02	1.00000000e+00+6.44111477e+00j
3.81743813e+02	1.00000000e+00+6.44862462e+00j
3.83047826e+02	1.00000000e+00+6.45611721e+00j
3.84351839e+02	1.00000000e+00+6.46359264e+00j
3.85655853e+02	1.00000000e+00+6.47105100e+00j
3.86959866e+02	1.00000000e+00+6.47849240e+00j
3.88263880e+02	1.00000000e+00+6.48591691e+00j
3.89567893e+02	1.00000000e+00+6.49332465e+00j
3.90871906e+02	1.00000000e+00+6.50071571e+00j
3.92175920e+02	1.00000000e+00+6.50809017e+00j
3.93479933e+02	1.00000000e+00+6.51544814e+00j
3.94783946e+02	1.00000000e+00+6.52278970e+00j
3.96087960e+02	1.00000000e+00+6.53011494e+00j
3.97391973e+02	1.00000000e+00+6.53742396e+00j
3.98695987e+02	1.00000000e+00+6.54471684e+00j
4.00000000e+02	1.00000000e+00+6.55199368e+00j
